tpms_type,unit_cell_size_mm,wall_thickness_mm,porosity_min,porosity_max,stl_path,compressive_strength_MPa,max_force_N,cross_sectional_area_m2,energy_absorption_J,max_displacement_mm,max_strain,status
gyroid,2.0,0.2,0.2,0.8,gyroid_outputs/gyroid_20251201_021048.stl,7.8124995488906475,20000000.0,2.560000147819521,4999.999855645005,0.49999998556450054,0.0003124999819556259,success
gyroid,2.0,0.2,0.3,0.8,gyroid_outputs/gyroid_20251201_021049.stl,7.8124995488906475,20000000.0,2.560000147819521,4999.999855645005,0.49999998556450054,0.0003124999819556259,success
gyroid,2.0,0.2,0.4,0.8,gyroid_outputs/gyroid_20251201_021050.stl,7.8124995488906475,20000000.0,2.560000147819521,4999.999855645005,0.49999998556450054,0.0003124999819556259,success
gyroid,2.0,0.3,0.2,0.8,gyroid_outputs/gyroid_20251201_021051.stl,10.204081111329659,20000000.0,1.9600001001358045,5714.28556831516,0.571428556831516,0.00040816324445318633,success
gyroid,2.0,0.3,0.3,0.8,gyroid_outputs/gyroid_20251201_021052.stl,10.204081111329659,20000000.0,1.9600001001358045,5714.28556831516,0.571428556831516,0.00040816324445318633,success
gyroid,2.0,0.3,0.4,0.8,gyroid_outputs/gyroid_20251201_021053.stl,10.204081111329659,20000000.0,1.9600001001358045,5714.28556831516,0.571428556831516,0.00040816324445318633,success
gyroid,2.0,0.4,0.2,0.8,gyroid_outputs/gyroid_20251201_021054.stl,13.888889164836323,20000000.0,1.4399999713897706,6666.666732894051,0.666666673289405,0.0005555555665934529,success
gyroid,2.0,0.4,0.3,0.8,gyroid_outputs/gyroid_20251201_021055.stl,13.888889164836323,20000000.0,1.4399999713897706,6666.666732894051,0.666666673289405,0.0005555555665934529,success
gyroid,2.0,0.4,0.4,0.8,gyroid_outputs/gyroid_20251201_021055.stl,13.888889164836323,20000000.0,1.4399999713897706,6666.666732894051,0.666666673289405,0.0005555555665934529,success
gyroid,2.0,0.5,0.2,0.8,gyroid_outputs/gyroid_20251201_021056.stl,14.99916002351956,20000000.0,1.0,5998.320235178048,0.8,0.0008,success
gyroid,2.0,0.5,0.3,0.8,gyroid_outputs/gyroid_20251201_021057.stl,14.99916002351956,20000000.0,1.0,5998.320235178048,0.8,0.0008,success
gyroid,2.0,0.5,0.4,0.8,gyroid_outputs/gyroid_20251201_021058.stl,14.99916002351956,20000000.0,1.0,5998.320235178048,0.8,0.0008,success
gyroid,2.0,0.6,0.2,0.8,gyroid_outputs/gyroid_20251201_021058.stl,14.999475007622825,20000000.0,0.639999923706057,4795.6336999947725,1.0000000596046483,0.0012500001490116251,success
gyroid,2.0,0.6,0.3,0.8,gyroid_outputs/gyroid_20251201_021059.stl,14.999475007622825,20000000.0,0.639999923706057,4795.6336999947725,1.0000000596046483,0.0012500001490116251,success
gyroid,2.0,0.6,0.4,0.8,gyroid_outputs/gyroid_20251201_021100.stl,14.999475007622825,20000000.0,0.639999923706057,4795.6336999947725,1.0000000596046483,0.0012500001490116251,success
gyroid,3.0,0.2,0.2,0.8,gyroid_outputs/gyroid_20251201_021101.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
gyroid,3.0,0.2,0.3,0.8,gyroid_outputs/gyroid_20251201_021102.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
gyroid,3.0,0.2,0.4,0.8,gyroid_outputs/gyroid_20251201_021104.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
gyroid,3.0,0.3,0.2,0.8,gyroid_outputs/gyroid_20251201_021105.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
gyroid,3.0,0.3,0.3,0.8,gyroid_outputs/gyroid_20251201_021107.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
gyroid,3.0,0.3,0.4,0.8,gyroid_outputs/gyroid_20251201_021109.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
gyroid,3.0,0.4,0.2,0.8,gyroid_outputs/gyroid_20251201_021110.stl,4.535147546756453,20000000.0,4.4099998497962964,3809.523874399614,0.38095238743996146,0.00018140590187025812,success
gyroid,3.0,0.4,0.3,0.8,gyroid_outputs/gyroid_20251201_021111.stl,4.535147546756453,20000000.0,4.4099998497962964,3809.523874399614,0.38095238743996146,0.00018140590187025812,success
gyroid,3.0,0.4,0.4,0.8,gyroid_outputs/gyroid_20251201_021113.stl,4.535147546756453,20000000.0,4.4099998497962964,3809.523874399614,0.38095238743996146,0.00018140590187025812,success
gyroid,3.0,0.5,0.2,0.8,gyroid_outputs/gyroid_20251201_021114.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
gyroid,3.0,0.5,0.3,0.8,gyroid_outputs/gyroid_20251201_021115.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
gyroid,3.0,0.5,0.4,0.8,gyroid_outputs/gyroid_20251201_021116.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
gyroid,3.0,0.6,0.2,0.8,gyroid_outputs/gyroid_20251201_021117.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
gyroid,3.0,0.6,0.3,0.8,gyroid_outputs/gyroid_20251201_021118.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
gyroid,3.0,0.6,0.4,0.8,gyroid_outputs/gyroid_20251201_021119.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
gyroid,4.0,0.2,0.2,0.8,gyroid_outputs/gyroid_20251201_021120.stl,1.7301039063175943,20000000.0,11.559999331235895,2352.941244531257,0.23529412445312572,6.920415625270377e-05,success
gyroid,4.0,0.2,0.3,0.8,gyroid_outputs/gyroid_20251201_021124.stl,1.7301039063175943,20000000.0,11.559999331235895,2352.941244531257,0.23529412445312572,6.920415625270377e-05,success
gyroid,4.0,0.2,0.4,0.8,gyroid_outputs/gyroid_20251201_021127.stl,1.7301039063175943,20000000.0,11.559999331235895,2352.941244531257,0.23529412445312572,6.920415625270377e-05,success
gyroid,4.0,0.3,0.2,0.8,gyroid_outputs/gyroid_20251201_021130.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
gyroid,4.0,0.3,0.3,0.8,gyroid_outputs/gyroid_20251201_021133.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
gyroid,4.0,0.3,0.4,0.8,gyroid_outputs/gyroid_20251201_021136.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
gyroid,4.0,0.4,0.2,0.8,gyroid_outputs/gyroid_20251201_021139.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
gyroid,4.0,0.4,0.3,0.8,gyroid_outputs/gyroid_20251201_021142.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
gyroid,4.0,0.4,0.4,0.8,gyroid_outputs/gyroid_20251201_021144.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
gyroid,4.0,0.5,0.2,0.8,gyroid_outputs/gyroid_20251201_021148.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
gyroid,4.0,0.5,0.3,0.8,gyroid_outputs/gyroid_20251201_021149.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
gyroid,4.0,0.5,0.4,0.8,gyroid_outputs/gyroid_20251201_021151.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
gyroid,4.0,0.6,0.2,0.8,gyroid_outputs/gyroid_20251201_021154.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
gyroid,4.0,0.6,0.3,0.8,gyroid_outputs/gyroid_20251201_021156.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
gyroid,4.0,0.6,0.4,0.8,gyroid_outputs/gyroid_20251201_021158.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
gyroid,5.0,0.2,0.2,0.8,gyroid_outputs/gyroid_20251201_021200.stl,1.107266435986159,20000000.0,18.0625,1882.3529411764705,0.18823529411764706,4.4290657439446366e-05,success
