formula_name,thickness,threshold,stl_path,subdivisions,span,size,granularity,mazars_compressive_strength_MPa,mazars_tensile_strength_MPa,mazars_max_force_N,mazars_cross_sectional_area_m2,mazars_total_energy_absorption_J,mazars_max_damage,earthquake_max_displacement_mm,earthquake_residual_displacement_mm,earthquake_max_damage,earthquake_residual_damage,earthquake_max_stress_MPa,earthquake_residual_stress_MPa,earthquake_peak_acceleration_g,earthquake_response_amplification,earthquake_failure_occurred,earthquake_failure_time_s,earthquake_max_kinetic_energy_J,earthquake_max_strain_energy_J
gyroid,0.1,-1.0,outputs/stl/gyroid_0.1_-1.0.stl,150,6.283185307179586,30,0.2,3.8919772981267444,1.372434099865747,3500.0,0.0008992858210361586,0.008169908852788607,0.9499999999999998,1241.6002994464861,1241.6002994464861,0.0,0.0,5.848645514358399e-10,4.1266804749538937e-10,0.028096994635342796,0.06255542532553414,False,,0.03281048514091598,4.711804002234067e+16
gyroid,0.1,-0.5,outputs/stl/gyroid_0.1_-0.5.stl,150,6.283185307179586,30,0.2,3.915382790507889,1.3806876156001502,3500.0,0.0008939100433513407,0.008194438044015605,0.9499999999999998,3603.5315075399526,3603.5315075399526,0.0,0.0,2.0097830436054002e-09,1.3500849970724013e-09,0.07932252826435096,0.26032132921121126,False,,0.21777342235410116,4.0241111686905517e+17
gyroid,0.1,0.0,outputs/stl/gyroid_0.1_0.0.stl,150,6.283185307179586,30,0.2,3.915752105751861,1.3808178478177615,3500.0,0.0008938257339781133,0.008194824501698887,0.9499999999999998,2075.519399795379,2075.519399795379,0.0,0.0,7.029121405194732e-10,6.353586585639408e-10,0.0457004062155146,0.134841806292332,False,,0.07410958858487622,1.3334501492401051e+17
gyroid,0.1,0.5,outputs/stl/gyroid_0.1_0.5.stl,150,6.283185307179586,30,0.2,3.915382869593154,1.3806876434881123,3500.0,0.0008939100252956063,0.008194438126773708,0.9499999999999998,921.915888623535,921.915888623535,0.0,0.0,3.300881645068956e-10,2.9542609376700195e-10,0.02011975356640774,0.04370003049763832,False,,0.02237722342125025,2.6752790556707028e+16
gyroid,0.1,1.0,outputs/stl/gyroid_0.1_1.0.stl,150,6.283185307179586,30,0.2,3.891977260354606,1.3724340865460978,3500.0,0.0008992858297638429,0.008169908813143601,0.9499999999999998,1645.9631802272581,1645.9631802272581,0.0,0.0,5.425265954656157e-10,5.425265954656157e-10,0.0367086563392068,0.07484114311156115,False,,0.05532391959861195,8.329517093126872e+16
gyroid,0.2,-1.0,outputs/stl/gyroid_0.2_-1.0.stl,150,6.283185307179586,30,0.2,3.8396815303648477,1.3539929607076044,3500.0,0.0009115339312183604,0.00811483441282072,0.9499999999999998,976.0914308924692,976.0914308924692,0.0,0.0,3.0067102307261626e-10,2.459801358464037e-10,0.021391708004380873,0.04719586700606019,False,,0.02450170538469914,2.9804666223506548e+16
gyroid,0.2,-0.5,outputs/stl/gyroid_0.2_-0.5.stl,150,6.283185307179586,30,0.2,3.8560262513129318,1.3597566254629811,3500.0,0.0009076701692080782,0.0081320876907481,0.9499999999999998,1012.4968124186629,1012.4968124186629,0.0,0.0,4.482782263201648e-10,2.3711476919529515e-10,0.02244228397656565,0.04906274226037241,False,,0.024713567844700832,3.2194943003659316e+16
gyroid,0.2,0.0,outputs/stl/gyroid_0.2_0.0.stl,150,6.283185307179586,30,0.2,3.8375511526075123,1.3532417222352806,3500.0,0.0009120399600724135,0.008112582959034616,0.9499999999999998,3952.97748258795,3952.97748258795,0.0,0.0,2.3332071642593166e-09,2.3332071642593166e-09,0.08697026604315257,0.2121224009808023,False,,0.27232064823454055,4.884522718381869e+17
gyroid,0.2,0.5,outputs/stl/gyroid_0.2_0.5.stl,150,6.283185307179586,30,0.2,3.8560834157755126,1.3597767834576808,3500.0,0.0009076567134624863,0.008132147968436755,0.9499999999999998,5640.8562476114075,5640.8562476114075,0.0,0.0,2.152718777679391e-09,1.9199105564085318e-09,0.12309651111888584,0.3113208234112992,False,,0.5405168886059486,9.928794518375091e+17
gyroid,0.2,1.0,outputs/stl/gyroid_0.2_1.0.stl,150,6.283185307179586,30,0.2,3.8396723917736244,1.3539897381517518,3500.0,0.0009115361007096955,0.008114824799027866,0.9499999999999998,891.9321117327797,891.9321117327797,0.0,0.0,4.696781386115231e-10,1.9274747418706173e-10,0.019473315569790952,0.05357411403279754,False,,0.020162479222580236,2.4939988821775744e+16
gyroid,0.3,-1.0,outputs/stl/gyroid_0.3_-1.0.stl,150,6.283185307179586,30,0.2,3.7891776293550223,1.3361836903515079,3500.0,0.0009236832744090055,0.008061289992516001,0.9499999999999998,2994.168431211113,2994.168431211113,0.0,0.0,1.2390885115543546e-09,1.0542726102417168e-09,0.06642449106266414,0.14727049683153048,False,,0.16097805403461196,2.8120273458206323e+17
gyroid,0.3,-0.5,outputs/stl/gyroid_0.3_-0.5.stl,150,6.283185307179586,30,0.2,3.796713208342173,1.3388409734680293,3500.0,0.0009218499812705812,0.008069301798982876,0.9499999999999998,1358.1177310178891,1358.1177310178891,0.0,0.0,5.428544300643804e-10,2.463758417283044e-10,0.02997867935938694,0.06928334521278062,False,,0.04001198231616954,5.755003780517483e+16
gyroid,0.3,0.0,outputs/stl/gyroid_0.3_0.0.stl,150,6.283185307179586,30,0.2,3.796720130459016,1.3388434144250214,3500.0,0.0009218483005690643,0.00806930915490119,0.9499999999999998,3266.290341186974,3266.290341186974,0.0,0.0,1.2001182180235817e-09,1.0364623943579291e-09,0.07098446298254592,0.17417438995407264,False,,0.18917595431720305,3.3726830792219546e+17
gyroid,0.3,0.5,outputs/stl/gyroid_0.3_0.5.stl,150,6.283185307179586,30,0.2,3.796713208342173,1.3388409734680293,3500.0,0.0009218499812705812,0.008069301798982876,0.9499999999999998,176.7455390590247,176.7455390590247,0.0,0.0,6.17793953653484e-11,2.95770788471169e-11,0.011298206531848109,0.02668056997449307,False,,0.007289583260825627,1101514897883306.8
gyroid,0.3,1.0,outputs/stl/gyroid_0.3_1.0.stl,150,6.283185307179586,30,0.2,3.78917774546875,1.3361837312968745,3500.0,0.0009236832461041028,0.008061290116029138,0.9499999999999998,102.78296088667592,102.78296088667592,0.0,0.0,2.6659007569348923e-11,1.8666830454323427e-11,0.011110231504948562,0.02542676691556041,False,,0.004568170977364546,374261943442267.2
gyroid,0.4,-1.0,outputs/stl/gyroid_0.4_-1.0.stl,150,6.283185307179586,30,0.2,3.7396432393943986,1.3187163002074984,3500.0,0.000935918154740021,0.008008425660241465,0.9499999999999998,1375.7675247207524,1375.7675247207524,0.0,0.0,7.222926615087788e-10,5.703819923643388e-10,0.029902135145432097,0.07242848019416236,False,,0.04499558796097811,6.050972640230633e+16
