formula_name,thickness,threshold,stl_path,subdivisions,span,size,granularity,mazars_compressive_strength_MPa,mazars_tensile_strength_MPa,mazars_max_force_N,mazars_cross_sectional_area_m2,mazars_total_energy_absorption_J,mazars_max_damage,earthquake_max_displacement_mm,earthquake_residual_displacement_mm,earthquake_max_damage,earthquake_residual_damage,earthquake_max_stress_MPa,earthquake_residual_stress_MPa,earthquake_peak_acceleration_g,earthquake_response_amplification,earthquake_failure_occurred,earthquake_failure_time_s,earthquake_max_kinetic_energy_J,earthquake_max_strain_energy_J
gyroid,0.1,-1.0,outputs/stl/gyroid_0.1_-1.0.stl,150,6.283185307179586,30,0.2,40.2439026396218,5.824174794508928,45000.0,0.0008992858210361586,1.8165195346160061,0.9499999999999998,3749.9323052832833,3749.9323052832833,0.0,0.0,1.7971584386636644e-09,1.4334343557911533e-09,0.08225529874476747,0.23165433494472926,False,,0.284743529734083,5.2233827016681875e+17
gyroid,0.1,-0.5,outputs/stl/gyroid_0.1_-0.5.stl,150,6.283185307179586,30,0.2,40.36607862129804,5.859200059682469,45000.0,0.0008939100433513407,1.828557007415029,0.9499999999999998,2609.3980113978264,2609.3980113978264,0.0,0.0,1.4886004493017625e-09,1.4886004493017625e-09,0.05701378517593691,0.11410148416295023,False,,0.13805048871756456,2.5429832993375722e+17
gyroid,0.1,0.0,outputs/stl/gyroid_0.1_0.0.stl,150,6.283185307179586,30,0.2,40.368060803579574,5.859752725111816,45000.0,0.0008938257339781133,1.828747009811094,0.9499999999999998,3769.2058958679427,3769.2058958679427,0.0,0.0,1.5479300811254787e-09,1.5479300811254787e-09,0.08248099064673899,0.17983419308260568,False,,0.28618751291399425,5.284178544940886e+17
gyroid,0.1,0.5,outputs/stl/gyroid_0.1_0.5.stl,150,6.283185307179586,30,0.2,40.36607863335848,5.859200213178645,45000.0,0.0008939100252956063,1.8285570600654186,0.9499999999999998,2679.1286846983717,2679.1286846983717,0.0,0.0,1.1795194324654125e-09,8.576427071854411e-10,0.05885186860002563,0.12824009840096748,False,,0.15417191097766889,2.6729400454566112e+17
gyroid,0.1,1.0,outputs/stl/gyroid_0.1_1.0.stl,150,6.283185307179586,30,0.2,40.24390292316707,5.824174699659239,45000.0,0.0008992858297638429,1.8165195011714694,0.9499999999999998,1977.9840253588504,1977.9840253588504,0.0,0.0,9.442212668303452e-10,9.216359253308058e-10,0.043423549664059646,0.09215881155652063,False,,0.08640751223662417,1.4568092427143462e+17
gyroid,0.2,-1.0,outputs/stl/gyroid_0.2_-1.0.stl,150,6.283185307179586,30,0.2,39.99809152523953,5.7459164527135185,45000.0,0.0009115339312183604,1.7886014465456372,0.9499999999999998,1971.012522921321,1971.012522921321,0.0,0.0,9.790012077715749e-10,5.784002288231722e-10,0.04168820050093453,0.0834366205000153,False,,0.08591035748290508,1.470307387565414e+17
gyroid,0.2,-0.5,outputs/stl/gyroid_0.2_-0.5.stl,150,6.283185307179586,30,0.2,40.07052647850314,5.77037555615157,45000.0,0.0009076701692080782,1.79745485677065,0.9499999999999998,1860.9934891674206,1860.9934891674206,0.0,0.0,1.1612636009031697e-09,1.0380474636693157e-09,0.03986139178394423,0.08996681983773873,False,,0.07930779104006404,1.3070403432327918e+17
gyroid,0.2,0.0,outputs/stl/gyroid_0.2_0.0.stl,150,6.283185307179586,30,0.2,39.9889708525611,5.7427284121624576,45000.0,0.0009120399600724135,1.7874385641337223,0.9499999999999998,3683.037156330145,3683.037156330145,0.0,0.0,1.352395951254855e-09,1.352395951254855e-09,0.08044931974675734,0.2102731887266068,False,,0.28490938585866055,5.101209772639946e+17
gyroid,0.2,0.5,outputs/stl/gyroid_0.2_0.5.stl,150,6.283185307179586,30,0.2,40.07078715750737,5.7704611047673815,45000.0,0.0009076567134624863,1.797485612757451,0.9499999999999998,1310.1028569629582,1310.1028569629582,0.0,0.0,5.328642908270857e-10,5.328642908270857e-10,0.028929608600542073,0.07517326467422815,False,,0.046198619409560424,6.463582486202607e+16
gyroid,0.2,1.0,outputs/stl/gyroid_0.2_1.0.stl,150,6.283185307179586,30,0.2,39.99805262710643,5.745902745416618,45000.0,0.0009115361007096955,1.788596452809795,0.9499999999999998,3709.289085331121,3709.289085331121,0.0,0.0,1.7664521300167527e-09,1.5005774502480913e-09,0.0817266471177645,0.16351738048695397,False,,0.289947041220762,5.1501767221302163e+17
